ticker,symbol,company_name,current_price,price_change_today,price_change_percent,price_change_week,price_change_month,price_change_year,dvav,volume,avg_volume_3mon,market_cap,bid_price,ask_price,bid_ask_spread,days_range,week_52_low,week_52_high,one_year_target,pe_ratio,dividend_yield,last_updated,name,days_low,days_high,volume_today,earnings_per_share,book_value,price_to_book,exchange,change_percent,shares_available,market_cap_change_3mon,pe_change_3mon,price_change,created_at
BIO.B,BIO.B,BIO.B,284.8800048828125,0.0,0.0,0.0,37.83000183105469,,,0,9,8170859359.0876465,,,,284.88 - 284.88,225.2899932861328,359.2200012207031,,,,2025-10-16T19:07:48.133801+00:00,BIO.B,284.8800048828125,284.8800048828125,0,,,,NYQ,0.0,28681758,,,0.0,2025-10-16T19:07:48.133827+00:00
BINT,BINT,Bluemonte Global Equity ETF,27.559999465942383,0.09000015258789062,0.32763070563360813,0.6399993896484375,0.3233375549316406,,2.015362526920315865039483130,56148,27860,,27.56,27.57,0.010000000000001563,,25.07,27.89,,18.995548,,2025-10-16T19:07:49.438296+00:00,Bluemonte Global Equity ETF,,,56148,1.4508662,,,PCX,0.32763070563360813,,,,0.09000015258789062,2025-10-16T19:07:49.438308+00:00
BIPH,BIPH,Safeplus International Holdings Limited,17.33209991455078,0.13199996948242188,0.7674372236439773,0.30209922790527344,-0.32290077209472656,,1.056491264776650277225651219,10099,9559,,17.2,17.39,0.19000000000000128,17.11 - 17.40,15.4,20.48,,,,2025-10-16T19:07:49.461761+00:00,Safeplus International Holdings Limited,17.1101,17.4,10099,,,,NYQ,0.7674372236439773,,,,0.13199996948242188,2025-10-16T19:07:49.461773+00:00
BIO,BIO,BIO,311.4849853515625,0.0999755859375,0.03210674335696191,13.764984130859375,31.194976806640625,,0.7518518811005464826104810942,190411,253256,8321253168.4552,,,,309.21 - 322.29,211.42999267578125,387.989990234375,,,,2025-10-16T19:07:48.329815+00:00,BIO,309.2149963378906,322.2900085449219,190411,,,,NYQ,0.03210674335696191,26714781,,,0.0999755859375,2025-10-16T19:07:48.329830+00:00
BIOA,BIOA,BIOA,5.050000190734863,0.0,0.0,-0.2999997138977051,0.05000019073486328,,0.9195637134784604542603883131,142228,154669,181042693.6878519,,,,5.05 - 5.74,2.880000114440918,26.6200008392334,,,,2025-10-16T19:07:48.706845+00:00,BIOA,5.050000190734863,5.739999771118164,142228,,,,NMS,0.0,35850037,,,0.0,2025-10-16T19:07:48.706858+00:00
BIPJ,BIPJ,Brookfield Infrastructure Finance ULC,25.049999237060547,0.012498855590820312,0.04992054079036869,0.0,-0.060001373291015625,,0.8812527737272554365054206556,13900,15773,,25.05,25.12,0.07000000000000028,25.00 - 25.05,21.16,26.29,,,,2025-10-16T19:07:49.917426+00:00,Brookfield Infrastructure Finance ULC,25.0,25.05,13900,,,,NYQ,0.04992054079036869,,,,0.012498855590820312,2025-10-16T19:07:49.917440+00:00
BIP,BIP,BIP,33.98929977416992,0.029300689697265625,0.08628000732385949,-0.3907012939453125,3.2593002319335938,,0.7893609055352806897654739230,434319,550216,15740683874.131302,,,,33.88 - 34.78,25.719999313354492,36.5,,,,2025-10-16T19:07:48.895932+00:00,BIP,33.880001068115234,34.77899932861328,434319,,,,NYQ,0.08628000732385949,463107036,,,0.029300689697265625,2025-10-16T19:07:48.895965+00:00
BIOX,BIOX,BIOX,1.7350000143051147,-0.014999985694885254,-0.8571420397077287,0.30500006675720215,-0.07499992847442627,,3.997192400056505156095493714,2263690,566320,111076937.33083189,,,,1.73 - 2.10,1.2000000476837158,7.801000118255615,,,,2025-10-16T19:07:48.872308+00:00,BIOX,1.7300000190734863,2.0999999046325684,2263690,,,,NMS,-0.8571420397077287,64021289,,,-0.014999985694885254,2025-10-16T19:07:48.872343+00:00
BIRD,BIRD,BIRD,6.317999839782715,0.02950000762939453,0.4691104145150797,0.4179997444152832,0.22799968719482422,,0.4929218475527847621671890607,28622,58066,51469446.69879341,,,,6.18 - 6.46,3.930000066757202,12.850000381469727,,,,2025-10-16T19:07:48.968207+00:00,BIRD,6.184999942779541,6.455399990081787,28622,,,,NMS,0.4691104145150797,8146478,,,0.02950000762939453,2025-10-16T19:07:48.968235+00:00
BITC,BITC,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,42.06999969482422,0.06959915161132812,0.16571068540101125,-1.3600006103515625,-5.958000183105469,,0.9605662285136501516683518706,9500,9890,,42.01,42.12,0.10999999999999943,,38.57,79.48,,,0.446,2025-10-16T19:07:50.215912+00:00,Bitwise Trendwise Bitcoin and Treasuries Rotation Strategy ETF,,,9500,,,,PCX,0.16571068540101125,,,,0.06959915161132812,2025-10-16T19:07:50.215924+00:00
BIT,BIT,BIT,13.085000038146973,0.005000114440917969,0.03822717484772927,-0.09071922302246094,-0.1600656509399414,,0.8807939440511420303124437977,377104,428141,574490449.599824,,,,13.07 - 13.17,12.5,15.119999885559082,,,,2025-10-16T19:07:49.211445+00:00,BIT,13.069999694824219,13.170000076293945,377104,,,,NYQ,0.03822717484772927,43904505,,,0.005000114440917969,2025-10-16T19:07:49.211460+00:00
BIPC,BIPC,BIPC,46.0099983215332,0.029998779296875,0.06524310481847376,0.7299995422363281,5.579998016357422,,0.7103360555824342275098173637,415499,584933,5477556968.666096,,,,45.98 - 47.71,32.08000183105469,47.15999984741211,,,,2025-10-16T19:07:48.903136+00:00,BIPC,45.97999954223633,47.709999084472656,415499,,,,NYQ,0.06524310481847376,119051449,,,0.029998779296875,2025-10-16T19:07:48.903149+00:00
BIRK,BIRK,BIRK,42.189998626708984,0.029998779296875,0.07115460010779959,-0.06999969482421875,-3.450000762939453,,0.6978870611338327558226654499,1469866,2106166,7758996250.083466,,,,41.92 - 43.46,40.558998107910156,62.65999984741211,,,,2025-10-16T19:07:49.405633+00:00,BIRK,41.92499923706055,43.45500183105469,1469866,,,,NYQ,0.07115460010779959,183906056,,,0.029998779296875,2025-10-16T19:07:49.405647+00:00
BITI,BITI,ProShares Short Bitcoin ETF,19.309999465942383,-0.03989982604980469,-0.2062017246069954,1.3599987030029297,1.1127300262451172,,1.309554053451429795634458164,2848504,2175171,,19.33,19.35,0.020000000000003126,18.80 - 19.47,16.575,36.1,,,0.0256,2025-10-16T19:07:50.899303+00:00,ProShares Short Bitcoin ETF,18.8,19.47,2848504,,,,PCX,-0.2062017246069954,,,,-0.03989982604980469,2025-10-16T19:07:50.899317+00:00
BITF,BITF,BITF,5.5040998458862305,-0.030900001525878906,-0.5582656256138148,1.3041000366210938,2.4540998935699463,,2.669964207733510670157811161,173668719,65045336,3051205142.565937,,,,5.28 - 6.04,0.6729999780654907,6.599999904632568,,,,2025-10-16T19:07:49.910442+00:00,BITF,5.275000095367432,6.039700031280518,173668719,,,,NGM,-0.5582656256138148,553767780,,,-0.030900001525878906,2025-10-16T19:07:49.910455+00:00
BIYA,BIYA,BIYA,0.5,0.0,0.0,-0.04000002145767212,-0.10900002717971802,,0.3499194309396228705762895188,253637,724844,10799248.0,,,,0.48 - 0.55,0.45899999141693115,8.0,,,,2025-10-16T19:07:50.527962+00:00,BIYA,0.48080000281333923,0.5450000166893005,253637,,,,NCM,0.0,21598496,,,0.0,2025-10-16T19:07:50.527979+00:00
BIVI,BIVI,BIVI,1.8597999811172485,-0.00020003318786621094,-0.010754472383213512,0.029799938201904297,0.03979992866516113,,0.5733441760675479271921932314,165685,288980,14018205.161671638,,,,1.82 - 2.00,1.4199999570846558,75.0,,,,2025-10-16T19:07:50.543164+00:00,BIVI,1.8200000524520874,2.0,165685,,,,NCM,-0.010754472383213512,7537480,,,-0.00020003318786621094,2025-10-16T19:07:50.543178+00:00
BJRI,BJRI,BJRI,31.2450008392334,0.015001296997070312,0.04803489342605381,1.7049999237060547,1.2950000762939453,,0.3435135807736063708759954494,193247,562560,691269991.4223499,,,,31.14 - 32.50,28.920000076293945,47.02000045776367,,,,2025-10-16T19:07:51.076552+00:00,BJRI,31.139999389648438,32.5,193247,,,,NMS,0.04803489342605381,22124179,,,0.015001296997070312,2025-10-16T19:07:51.076567+00:00
BJDX,BJDX,BJDX,3.005000114440918,0.005000114440917969,0.1666704813639323,-0.18499994277954102,1.4550001621246338,,0.06512870104495439695610558707,263468,4045344,5015892.10102272,,,,3.00 - 3.41,1.2599999904632568,12.449999809265137,,,,2025-10-16T19:07:50.974094+00:00,BJDX,3.0,3.4100000858306885,263468,,,,NCM,0.1666704813639323,1669182,,,0.005000114440917969,2025-10-16T19:07:50.974107+00:00
BJ,BJ,BJ,92.98249816894531,0.0424957275390625,0.04572382873117935,2.902496337890625,-6.277503967285156,,0.4243697756196684106008326021,964845,2273595,12250758228.63736,,,,92.72 - 95.66,83.91999816894531,121.0999984741211,,,,2025-10-16T19:07:50.862827+00:00,BJ,92.72000122070312,95.65730285644531,964845,,,,NYQ,0.04572382873117935,131753378,,,0.0424957275390625,2025-10-16T19:07:50.862842+00:00
BKAG,BKAG,BNY Mellon Core Bond ETF,42.92499923706055,0.01509857177734375,0.03518668545779096,0.2649993896484375,0.3614387512207031,,0.7398689715052490330728550004,93734,126690,,42.9,42.91,0.00999999999999801,,40.74,42.97,,,0.041100000000000005,2025-10-16T19:07:52.581333+00:00,BNY Mellon Core Bond ETF,,,93734,,,,PCX,0.03518668545779096,,,,0.01509857177734375,2025-10-16T19:07:52.581345+00:00
BKCG,BKCG,BNY Mellon ETF Trust II: BNY Mellon Concentrated Growth ETF,35.029998779296875,-0.17000198364257812,-0.48296017033489896,0.19499969482421875,-0.318145751953125,,0.1695530726256983240223463687,607,3580,,35.03,35.1,0.07000000000000028,,27.17,35.995,,32.466515,0.5,2025-10-16T19:07:52.769759+00:00,BNY Mellon ETF Trust II: BNY Mellon Concentrated Growth ETF,,,607,1.0789578,,,PCX,-0.48296017033489896,,,,-0.17000198364257812,2025-10-16T19:07:52.769772+00:00
BK,BK,BK,107.27999877929688,-0.01000213623046875,-0.009322524135630993,2.7399978637695312,0.26999664306640625,,1.373330623742599255720518685,4588597,3341218,75658233879.59033,,,,106.61 - 110.19,70.45999908447266,110.87000274658203,,,,2025-10-16T19:07:51.800696+00:00,BK,106.61000061035156,110.19000244140625,4588597,,,,NYQ,-0.009322524135630993,705240816,,,-0.01000213623046875,2025-10-16T19:07:51.800723+00:00
BKD,BKD,BKD,8.59000015258789,-0.0019998550415039062,-0.023275780257543125,0.0,1.059999942779541,,0.3546945488970335464695024884,1005990,2836215,2040043018.918167,,,,8.59 - 8.85,4.449999809265137,9.09000015258789,,,,2025-10-16T19:07:51.810795+00:00,BKD,8.59000015258789,8.850000381469727,1005990,,,,NYQ,-0.023275780257543125,237490452,,,-0.0019998550415039062,2025-10-16T19:07:51.810819+00:00
BKHAR,BKHAR,BKHAR,1.7200000286102295,,,,,,1,109,109,2373600.0394821167,,,,1.72 - 1.72,1.7200000286102295,1.7200000286102295,,,,2025-10-16T19:07:52.604341+00:00,BKHAR,1.7200000286102295,1.7200000286102295,109,,,,NGM,,1380000,,,,2025-10-16T19:07:52.604355+00:00
BKKT,BKKT,BKKT,39.66999816894531,0.009998321533203125,0.025210089691554888,6.729999542236328,29.999998092651367,,0.5087511937999070001460105413,1320567,2595703,632107185.6137238,,,,39.20 - 45.45,6.809999942779541,49.790000915527344,,,,2025-10-16T19:07:53.302781+00:00,BKKT,39.20000076293945,45.45000076293945,1320567,,,,NYQ,0.025210089691554888,15934137,,,0.009998321533203125,2025-10-16T19:07:53.302797+00:00
BKNG,BKNG,BKNG,4963.02978515625,3.25,0.06552710283078857,-201.900390625,-590.67041015625,,0.9231037725787529450547319637,190416,206278,160851224588.48877,,,,4940.00 - 5087.69,4096.22998046875,5839.41015625,,,,2025-10-16T19:07:53.542919+00:00,BKNG,4940.001953125,5087.68994140625,190416,,,,NMS,0.06552710283078857,32409885,,,3.25,2025-10-16T19:07:53.542931+00:00
BKHA,BKHA,BKHA,11.100000381469727,0.0,0.0,-0.049999237060546875,0.05000019073486328,,,0,867,46104706.28446388,,,,11.10 - 11.10,10.255000114440918,11.859999656677246,,,,2025-10-16T19:07:52.931941+00:00,BKHA,11.100000381469727,11.100000381469727,0,,,,NGM,0.0,4153577,,,0.0,2025-10-16T19:07:52.931953+00:00
BKE,BKE,BKE,53.59000015258789,0.060001373291015625,0.11208924838276214,1.2037429809570312,-6.495735168457031,,0.3710764998884841275741580552,199654,538040,2741483595.1458817,,,,52.67 - 53.75,33.119998931884766,61.689998626708984,,,,2025-10-16T19:07:52.754489+00:00,BKE,52.668701171875,53.75,199654,,,,NYQ,0.11208924838276214,51156626,,,0.060001373291015625,2025-10-16T19:07:52.754503+00:00
BKH,BKH,BKH,62.380001068115234,-0.11999893188476562,-0.19199829101562502,1.9600028991699219,3.8899993896484375,,1.447521404347130691369388601,886934,612726,4544791666.819191,,,,61.85 - 62.72,54.91999816894531,65.58999633789062,,,,2025-10-16T19:07:53.467989+00:00,BKH,61.84989929199219,62.720001220703125,886934,,,,NYQ,-0.19199829101562502,72856550,,,-0.11999893188476562,2025-10-16T19:07:53.468002+00:00
BKSY,BKSY,BKSY,26.709999084472656,-0.010000228881835938,-0.03742600725606263,-0.04000091552734375,7.549999237060547,,1.113758531510148061312268115,2419842,2172681,947257163.1812668,,,,26.09 - 32.04,5.961999893188477,33.198001861572266,,,,2025-10-16T19:07:53.764609+00:00,BKSY,26.09000015258789,32.03990173339844,2419842,,,,NYQ,-0.03742600725606263,35464515,,,-0.010000228881835938,2025-10-16T19:07:53.764622+00:00
BKR,BKR,BKR,44.65999984741211,0.009998321533203125,0.022392656643937962,-0.3800010681152344,-1.8199996948242188,,0.6963112584477385719789790185,4812737,6911761,44029361527.406784,,,,44.24 - 45.09,33.599998474121094,50.93000030517578,,,,2025-10-16T19:07:53.753675+00:00,BKR,44.244998931884766,45.09000015258789,4812737,,,,NMS,0.022392656643937962,985879124,,,0.009998321533203125,2025-10-16T19:07:53.753688+00:00
BKN,BKN,BKN,11.359999656677246,0.0,0.0,0.0964517593383789,0.006899833679199219,,0.5980824657373095700252926298,30504,51003,195458404.65284157,,,,11.35 - 11.40,10.220000267028809,13.0,,,,2025-10-16T19:07:53.720164+00:00,BKN,11.354999542236328,11.400199890136719,30504,,,,NYQ,0.0,17205846,,,0.0,2025-10-16T19:07:53.720182+00:00
BKU,BKU,BKU,35.58000183105469,-0.029998779296875,-0.08424256889272441,-2.089996337890625,-2.274486541748047,,1.565660984115615438785393769,1302846,832138,2676070601.0587006,,,,35.49 - 38.75,28.209999084472656,44.45000076293945,,,,2025-10-16T19:07:54.396982+00:00,BKU,35.48500061035156,38.75,1302846,,,,NYQ,-0.08424256889272441,75212773,,,-0.029998779296875,2025-10-16T19:07:54.396997+00:00
BKTI,BKTI,BKTI,65.0,-0.08499908447265625,-0.13059704335608496,-4.879997253417969,-8.69000244140625,,0.5704238677936167528699381859,36174,63416,242688160.0,,,,64.34 - 71.18,24.170000076293945,86.23999786376953,,,,2025-10-16T19:07:54.270647+00:00,BKTI,64.33999633789062,71.18000030517578,36174,,,,ASE,-0.13059704335608496,3733664,,,-0.08499908447265625,2025-10-16T19:07:54.270662+00:00
BKV,BKV,BKV,20.46500015258789,-0.0149993896484375,-0.07323920890478511,0.034999847412109375,-1.5949993133544922,,0.8115164803958244020719616190,297196,366223,1841035036.0318336,,,,20.34 - 21.35,15.0,26.780000686645508,,,,2025-10-16T19:07:54.374107+00:00,BKV,20.337600708007812,21.350000381469727,297196,,,,NYQ,-0.07323920890478511,89960177,,,-0.0149993896484375,2025-10-16T19:07:54.374121+00:00
BKYI,BKYI,BKYI,0.7353000044822693,-0.0051000118255615234,-0.688818437767447,0.025300025939941406,-0.02469998598098755,,0.3481765185424453570824296679,45272,130026,5046935.258865297,,,,0.73 - 0.76,0.6200000047683716,3.680000066757202,,,,2025-10-16T19:07:54.066474+00:00,BKYI,0.7324000000953674,0.7599999904632568,45272,,,,NCM,-0.688818437767447,6863777,,,-0.0051000118255615234,2025-10-16T19:07:54.066488+00:00
BL,BL,BL,49.834999084472656,0.0149993896484375,0.03010716527562681,0.7449989318847656,-5.005001068115234,,0.5114636177479894918513571684,381402,745707,3084179702.215004,,,,49.48 - 50.45,40.82400131225586,66.25,,,,2025-10-16T19:07:54.695956+00:00,BL,49.47999954223633,50.45000076293945,381402,,,,NMS,0.03010716527562681,61887825,,,0.0149993896484375,2025-10-16T19:07:54.695968+00:00
BKT,BKT,BKT,11.210000038146973,-0.01999950408935547,-0.1780899813409324,0.03745555877685547,-0.2899808883666992,,0.9418299892250793558344739218,129366,137356,273771517.7316284,,,,11.20 - 11.27,11.130000114440918,12.279999732971191,,,,2025-10-16T19:07:54.764961+00:00,BKT,11.199999809265137,11.274999618530273,129366,,,,NYQ,-0.1780899813409324,24422080,,,-0.01999950408935547,2025-10-16T19:07:54.764974+00:00
BLBD,BLBD,BLBD,55.314998626708984,0.024997711181640625,0.04521199270702201,0.47499847412109375,-2.9250030517578125,,0.3549788614427397697359674546,200256,564135,1753924823.5007668,,,,54.76 - 57.32,30.040000915527344,61.95000076293945,,,,2025-10-16T19:07:54.790485+00:00,BLBD,54.7599983215332,57.31999969482422,200256,,,,NGM,0.04521199270702201,31707943,,,0.024997711181640625,2025-10-16T19:07:54.790498+00:00
BLDE,BLDE,BLDE,5.239999771118164,-0.3300004005432129,-5.924603058760462,0.22999954223632812,0.3399996757507324,,0.9653733757892102179206455238,1164806,1206586,428084925.3013611,,,,5.17 - 5.96,2.350100040435791,6.019999980926514,,,,2025-10-16T19:07:54.759340+00:00,BLDE,5.170000076293945,5.960000038146973,1164806,,,,NGM,-5.924603058760462,81695600,,,-0.3300004005432129,2025-10-16T19:07:54.759364+00:00
BLDG,BLDG,Cambria Global Real Estate ETF,25.094999313354492,-0.12339973449707031,-0.4893242202366654,0.25,-0.7030010223388672,,0.09117183394640042038885969522,1735,19030,,25.06,25.19,0.13000000000000256,,21.1,27.27,,11.341251,0.057699999999999994,2025-10-16T19:07:56.026792+00:00,Cambria Global Real Estate ETF,,,1735,2.2127187,,,BTS,-0.4893242202366654,,,,-0.12339973449707031,2025-10-16T19:07:56.026805+00:00
BLD,BLD,BLD,437.1099853515625,0.92999267578125,0.21321305227141096,13.889984130859375,24.8499755859375,,0.2181663403879360117728885201,81241,372381,12299764006.220093,,,,434.57 - 440.98,266.260009765625,445.94000244140625,,,,2025-10-16T19:07:55.276786+00:00,BLD,434.57000732421875,440.9812927246094,81241,,,,NYQ,0.21321305227141096,28138831,,,0.92999267578125,2025-10-16T19:07:55.276805+00:00
BLES,BLES,Inspire Global Hope ETF,42.380001068115234,0.10990142822265625,0.25999803444734804,0.7190017700195312,0.10769271850585938,,0.3318063958513396715643906655,3839,11570,,42.37,42.47,0.10000000000000142,42.27 - 42.81,33.3,43.135,,19.264927,0.0167,2025-10-16T19:07:56.190564+00:00,Inspire Global Hope ETF,42.27,42.81,3839,2.1998527,,,PCX,0.25999803444734804,,,,0.10990142822265625,2025-10-16T19:07:56.190576+00:00
BLCO,BLCO,BLCO,14.789999961853027,0.0,0.0,0.4700002670288086,-0.3299999237060547,,0.2293077620791393663734871215,155985,680243,5266776134.975716,,,,14.77 - 15.17,10.449999809265137,21.079999923706055,,,,2025-10-16T19:07:54.940752+00:00,BLCO,14.770000457763672,15.170000076293945,155985,,,,NYQ,0.0,356103864,,,0.0,2025-10-16T19:07:54.940766+00:00
BLDEW,BLDEW,BLDEW,0.1793999969959259,,,,,,1,69311,69311,,,,,0.17 - 0.18,0.1704999953508377,0.1793999969959259,,,,2025-10-16T19:07:56.170627+00:00,BLDEW,0.1704999953508377,0.1793999969959259,69311,,,,NCM,,,,,,2025-10-16T19:07:56.170641+00:00
BLE,BLE,BLE,10.490500450134277,0.0005006790161132812,0.004772917321616988,0.0739889144897461,0.1038360595703125,,0.4075091132361899420813954613,42145,103421,500680702.45158386,,,,10.49 - 10.55,9.5600004196167,11.289999961853027,,,,2025-10-16T19:07:55.692143+00:00,BLE,10.489999771118164,10.550000190734863,42145,,,,NYQ,0.004772917321616988,47727056,,,0.0005006790161132812,2025-10-16T19:07:55.692158+00:00
BLFY,BLFY,BLFY,8.569999694824219,-0.06000041961669922,-0.6952539840213694,-0.1400003433227539,-0.7400007247924805,,0.7513702647493072831341140303,37150,49443,184217773.93004608,,,,8.57 - 8.80,8.234999656677246,11.380000114440918,,,,2025-10-16T19:07:55.761253+00:00,BLFY,8.569999694824219,8.800000190734863,37150,,,,NMS,-0.6952539840213694,21495657,,,-0.06000041961669922,2025-10-16T19:07:55.761266+00:00
BLFS,BLFS,BLFS,27.979999542236328,-0.020000457763671875,-0.07143020629882812,1.1800003051757812,2.3899993896484375,,0.3885869158318733809502418280,181657,467481,1340389292.77071,,,,27.75 - 29.04,19.100000381469727,29.549999237060547,,,,2025-10-16T19:07:55.740712+00:00,BLFS,27.75,29.040000915527344,181657,,,,NCM,-0.07143020629882812,47905265,,,-0.020000457763671875,2025-10-16T19:07:55.740726+00:00
BLBX,BLBX,BLBX,10.75,0.020000457763671875,0.18639756399750426,2.6000003814697266,4.25,,4.860497610390435210619075594,918357,188943,42592499.75,,,,9.99 - 13.33,1.5099999904632568,17.75,,,,2025-10-16T19:07:55.807481+00:00,BLBX,9.989999771118164,13.329999923706055,918357,,,,NCM,0.18639756399750426,3962093,,,0.020000457763671875,2025-10-16T19:07:55.807503+00:00
BLDR,BLDR,BLDR,122.88999938964844,-0.0800018310546875,-0.0650580062295864,0.3899993896484375,-6.3899993896484375,,0.4514790559581976180941846636,900833,1995293,13585112283.117508,,,,122.82 - 127.07,102.5999984741211,198.75,,,,2025-10-16T19:07:55.531862+00:00,BLDR,122.81999969482422,127.06999969482422,900833,,,,NYQ,-0.0650580062295864,110546931,,,-0.0800018310546875,2025-10-16T19:07:55.531879+00:00
BLDP,BLDP,BLDP,3.7200000286102295,-0.004999876022338867,-0.1342248630965281,0.4500000476837158,1.2000000476837158,,0.9436907522609276681805026031,6338499,6716712,1118149201.3995981,,,,3.70 - 4.03,1.0,4.099999904632568,,,,2025-10-16T19:07:55.637547+00:00,BLDP,3.700000047683716,4.03000020980835,6338499,,,,NGM,-0.1342248630965281,300577740,,,-0.004999876022338867,2025-10-16T19:07:55.637561+00:00
